Time(ms),TCP_x(mm),TCP_y(mm),TCP_z(mm),TCP_rx(mm),TCP_ry(mm),TCP_rz(mm),Robot_I(A)
3872.089,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
3875.223,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3879.2219999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3881.221,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3883.2200000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3885.2090000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.092
3887.2270000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3889.223,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3891.219,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3893.207,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3895.2270000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3899.2239999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3903.2219999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3905.237,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3909.222,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3911.2219999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3915.216,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3917.2189999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3920.321,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3922.352,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3925.472,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3928.658,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3930.671,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3932.6859999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3934.702,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3938.6890000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3940.688,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
3942.6890000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3944.757,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3946.79,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3948.791,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3950.786,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3954.7940000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3956.795,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3958.801,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3962.866,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3966.0950000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3968.1099999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
3972.235,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3976.23,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3980.228,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3982.22,-241.3,-803.8,183.3,1.226,1.175,-1.211,0.985
3984.224,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3986.224,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3988.224,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3990.215,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3992.217,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3994.22,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.057
3997.3990000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4001.5099999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4003.5499999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4006.6730000000002,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.303
4010.6710000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.303
4012.6470000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.303
4014.672,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.303
4016.673,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.303
4018.6479999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.303
4020.6710000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4022.6490000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4024.691,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4028.645,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4032.7349999999997,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4035.9689999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4039.106,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4041.108,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4045.1059999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4049.093,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4051.1119999999996,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4053.0929999999994,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4055.1130000000003,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4057.0890000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4059.09,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4063.0870000000004,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
4067.107,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
4071.1069999999995,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.091
4075.1059999999998,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4077.108,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4081.106,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4083.108,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4087.105,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4089.106,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4093.107,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4095.105,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4097.108,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4099.09,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4101.137,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4103.1050000000005,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4105.090999999999,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4107.113,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4109.121,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4113.175,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4116.407,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4118.454,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4121.556,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4125.555,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.162
4129.554,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
4131.554999999999,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
4133.553,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
4135.554,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
4139.553,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
4141.552,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.02
4143.542,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
4147.554,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
4149.5470000000005,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
4151.555,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
4155.553,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.056
4157.544,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4159.552,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4161.558,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4163.554,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4165.557,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4167.554,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4171.554,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4173.552,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4175.54,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4177.545,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4179.557,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4181.561000000001,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4183.553,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4185.5650000000005,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4187.561,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4189.552,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4191.539,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4195.556,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4199.5560000000005,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4201.554,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4203.557,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4205.553,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4207.552,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4209.555,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4213.546,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4215.543000000001,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4219.622,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4221.650000000001,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4223.6539999999995,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4227.731000000001,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4229.831,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4231.861,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.126
4235.937,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4237.956999999999,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4239.957,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4241.9710000000005,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4243.954,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4245.974,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.127
4247.956,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4252.048000000001,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4254.06,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4256.081,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4260.299,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
4263.421,-241.3,-803.8,183.3,1.226,1.175,-1.211,1.021
